,Timestamp,IV_ask,IV_bid
0,1684110645554141013,-0.002214354271454713,-0.0005968462713126267
1,1684110700739404557,-0.001217222250490853,-0.0005512099220700145
3,1684111046894996385,0.30303744590435233,-0.0013176921474121125
5,1684111353665876443,0.3009544625800232,-0.001511786248335159
7,1684112162105822921,0.30187388474137117,-0.0014509900844068627
8,1684112382854320324,0.30595164873803193,-0.0015724946703781703
9,1684112400111098065,0.30673170141505046,-0.001511786248335159
10,1684112890396186499,0.3160369681336814,-0.0004513103877917743
11,1684112952416692999,0.32167913293463934,0.30833448677459696
12,1684112962294419483,0.32107159888540215,0.3076451729238042
13,1684112970671973781,0.31992892257507577,0.31215399539931515
14,1684113219623956716,0.31933468603024345,0.31101133112353607
16,1684113227525233487,0.3182136051335185,0.3104479171525549
17,1684113235780838115,0.31992892257507577,0.3104479171525549
18,1684113283769368185,0.31885703684034894,0.3104479171525549
19,1684113298974939910,0.3244375180176985,0.3104479171525549
20,1684113344047113303,0.31992892257507577,0.3104479171525549
21,1684113358141660383,0.3193573270751759,0.3104479171525549
24,1684113377113642847,0.3182136051335185,0.3106733592603027
26,1684113476122766140,0.3186254277324613,0.3194651813380469
27,1684113537214701768,0.3177658645501797,0.3186486910595533
28,1684113546145050755,0.31477795293222227,0.3187823215091739
29,1684113603910933905,0.31501242547500385,0.31752461730074544
32,1684113609390444103,0.31200506889363827,0.315098262039573
33,1684113609451903768,0.31133499785324803,0.3097117132092216
37,1684113644126117805,0.31287621816104866,0.30969368859941004
39,1684113656883403586,0.31305743529721486,0.31262528785510296
40,1684113662014685522,0.31305743529721486,0.31348172754287973
44,1684113664732493314,0.31133499785324803,0.31433772955516015
45,1684113665204597216,0.31133499785324803,0.30834123891023124
49,1684113677198745941,0.31133499785324803,0.31262528785510296
50,1684113680094973320,0.31133499785324803,0.31262528785510296
51,1684113680922440834,0.31133499785324803,0.31262528785510296
52,1684113684466270547,0.31133499785324803,0.31262528785510296
53,1684113710680056606,0.3120734265688765,0.3085860572053753
55,1684113724349718522,0.31305743529721486,0.3096260944488422
57,1684113771457727535,0.31214263554697563,0.3121969002771982
58,1684113776893015454,0.3096105437254641,0.3109110490999093
59,1684113779801273313,0.3096105437254641,0.30919491922968684
61,1684113784599818035,0.30903526045177515,0.30919491922968684
62,1684113787194682618,0.30788397369771836,0.30919491922968684
63,1684113787626718816,0.30788397369771836,0.30919491922968684
64,1684113791145340639,0.30788397369771836,0.30919491922968684
65,1684113801978454529,0.30788397369771836,0.3074768019552261
66,1684113804172828657,0.30788397369771836,0.3074768019552261
67,1684113829389281800,0.30788397369771836,0.3074768019552261
68,1684113832859699436,0.30788397369771836,0.3074768019552261
70,1684113835144306760,0.30788397369771836,0.3074768019552261
71,1684113837026423414,0.30650112599854673,0.30250209066682804
72,1684113837046905989,0.3061551861127522,0.3074768019552261
75,1684113840687322793,0.3061551861127522,0.3020430430559724
77,1684113852081524572,0.3061551861127522,0.3061008110173901
