,Timestamp,IV_ask,IV_bid
0,1683246750045655794,-0.0008848978503982114,-0.002081092525278333
1,1683246940667568729,-0.0015309510367420153,-0.0014553445473603835
2,1683247252487938030,-0.0014750100223425802,-0.0014553445473603835
3,1683247357839960016,-0.0017535556089340884,-0.0014553445473603835
4,1683247483227787860,0.3292414947130749,-0.0014553445473603835
5,1683247593579964097,0.31722591138536876,-0.0014553445473603835
6,1683247799849779216,0.3092266427469242,-0.0014553445473603835
7,1683247819905300358,0.3047132366326398,-0.0014553445473603835
8,1683247824930113456,0.3047132366326398,-0.0014553445473603835
9,1683247829940641561,0.29567315869424393,-0.0014553445473603835
10,1683247990474977818,0.29918064359823504,-0.0015740464743573615
11,1683248276414126192,0.30638524491953584,-0.0014372618794386074
12,1683248419451961490,0.31152656993903777,-0.0011227920645870554
13,1683248542614584130,0.30714536724751335,-0.0010294906167743617
14,1683248923183513773,0.300562280189898,0.2511522550602622
15,1683249214046394586,0.3011481492863277,0.25138667201352616
16,1683249336487118360,0.2946223779641684,0.24645283321049238
17,1683249622231857651,0.296894788036032,0.24743561987804202
18,1683249636847761032,0.29589772619931287,0.24674800676294112
19,1683249678704425853,0.2958701248798716,0.24563640511464466
20,1683249741843266398,0.29489261350387913,0.24546474825696857
21,1683249767197978547,0.29171542592820426,0.24583518740087454
22,1683249861535529633,0.29883655795574526,0.2489038372882395
23,1683250390159896975,0.3030522966067375,0.24868175968410597
24,1683250396863074717,0.292152736244769,0.2645955567157694
25,1683250401849952656,0.292152736244769,0.23689302115988983
26,1683250443620703262,0.29323895975377606,0.2380862788069533
27,1683250449675816663,0.29076817423398427,0.23780956397513267
28,1683250470202105942,0.2898858482060392,0.23689302115988983
29,1683250474976144171,0.28761725329780075,0.23689302115988983
30,1683250482980873704,0.2853468501121615,0.23689302115988983
31,1683250495817961634,0.2853468501121615,0.23689302115988983
34,1683250513321523362,0.2853468501121615,0.27873316944495985
36,1683250517593681332,0.2853468501121615,0.27873316944495985
37,1683250560560462457,0.28399105752571585,0.28194855854407525
39,1683250563863930815,0.2835751045148705,0.2815129312586481
40,1683250592119595335,0.2813004265096274,0.2815129312586481
41,1683250652249969036,0.28031981998625966,0.2810907806523687
43,1683250660537443884,0.2813004265096274,0.28174008135918716
44,1683250856590447446,0.2819501110336624,0.28031443295675285
45,1683251089195133292,0.28516405715231724,0.28389729484594156
48,1683251103691004143,0.28870430111580164,0.2851263104655786
51,1683251114623436459,0.2893829969817433,0.2852614699726197
53,1683251220120790453,0.2848283750746501,0.28577710933417955
54,1683251224329523893,0.2883731898176493,0.28876819311999846
55,1683251228311905810,0.2883731898176493,0.28876819311999846
56,1683251506834410697,0.29583228691415486,0.2965166847628638
57,1683251529758226174,0.2949361833411924,0.2957420260862943
58,1683252127960174676,0.2972722641707407,0.2985732832227051
59,1683252146995550848,0.29318704763301884,0.293893318844622
61,1683252222585477508,0.29318704763301884,0.2752061112443606
62,1683252594869002926,0.28361817030691877,0.26563675080506244
63,1683252754821442591,0.2867820982430318,0.27009310632305084
64,1683253190744515995,0.2993194461854986,0.3016011456437779
65,1683253298530506159,0.29207693739974716,0.2934950214386677
66,1683253471096853603,0.30488146113670583,0.3066498203488645
67,1683254144740459347,0.31511742684802296,0.31658722617902374
68,1683255128179001614,0.3000764216838767,0.30206735880199126
69,1683256730824275030,0.30838875864475684,0.3100379006794955
70,1683257257738505183,0.297220292978463,0.29917432527414467
71,1683257381594431791,0.2995175292676032,0.3013146441715561
72,1683257418732519182,0.2993924337448376,0.30199802908537093
73,1683257576036944180,0.29661881436671184,0.3009417239493776
74,1683257758095848427,0.29661881436671184,0.2991505679841446
75,1683257883095620066,0.29661881436671184,0.29898563184290466
77,1683257884676703015,0.29661881436671184,0.29898563184290466
78,1683257891177226818,0.29661881436671184,0.29898563184290466
79,1683258180330947122,0.29739649193352047,0.3001911779949828
80,1683258185793059774,0.29661881436671184,0.29898563184290466
81,1683258219801703855,0.29661881436671184,0.29898563184290466
82,1683258239091158365,0.29661881436671184,0.29898563184290466
83,1683258272412663620,0.29661881436671184,0.29898563184290466
85,1683258353913184395,0.29661881436671184,0.30065347772715434
86,1683259727197130581,0.29709772592309086,0.29996200329598455
87,1683260549275282951,0.2983595576982387,0.30138861632221153
88,1683261360320295999,0.31703964714512634,0.3196367365237415
89,1683261775359687281,0.31257537429907384,0.31506852959079024
90,1683262940784609825,0.2974451779566531,0.30011489089638593
91,1683264319602306503,0.29942539914518573,0.3020920342291163
92,1683264424935971186,0.3055351297492404,0.3086784795081286
93,1683264640632891195,0.30788583680619397,0.31108225426725106
