,Timestamp,IV_ask,IV_bid
0,1684197818974949391,0.3158822546294507,-0.0004446058935899319
2,1684197994534438041,0.3181393231675005,-0.0009897269335899656
4,1684198627197880779,0.31792473947329075,-0.0011871474287823598
5,1684198657316311176,0.3157774456933207,-0.0002395641750759861
6,1684198800171798583,0.3149177615588765,-0.0006088982848498001
7,1684199204011326412,0.31538341030314926,-0.0007137826472468356
8,1684199257517355535,0.31842850390606975,-0.0004262779154200341
9,1684199425912763446,0.31749549403520255,-0.0004949634117410451
10,1684199566859455260,0.3162071206136063,-0.0005818418041349041
11,1684199573500222447,0.3166366860245345,0.2981439276864555
12,1684199691451693205,0.3166366860245345,0.2981439276864555
15,1684199846031030565,0.31725016376780185,0.30355316945515753
16,1684200071014781881,0.3308678320233447,0.31731280829163017
17,1684200074170824739,0.3211603415790781,0.3091357623738374
18,1684200075975063870,0.32006943704929786,0.3077828067578952
19,1684200079398415738,0.3184764740909516,0.3079169944856977
20,1684200092839692203,0.31884420328113844,0.3060761269129
21,1684200102521712982,0.31835388107888085,0.3060761269129
22,1684200179863782153,0.3392990228784659,0.32625118055310254
23,1684200321128893255,0.3316252926786261,0.3185688567888009
24,1684200593003362811,0.3183139652721106,0.30587980392700553
26,1684200597811133026,0.32006943704929786,0.31058617338542893
28,1684200602889137693,0.32006943704929786,0.3101351999099019
29,1684200608674810124,0.32006943704929786,0.30742922365767006
30,1684200612623519990,0.32006943704929786,0.31058617338542893
31,1684200643001972953,0.31906889014675416,0.30685996292165096
32,1684200650958587173,0.31835388107888085,0.3088780982405802
33,1684200788339700009,0.31749549403520255,0.305176797546885
34,1684200792256702931,0.31520437296269604,0.30716816436337785
35,1684200857378921696,0.31617407260286207,0.3040103906314726
36,1684200873539962250,0.3166366860245345,0.3088780982405802
37,1684201080169132957,0.31792473947329075,0.3057207985130911
38,1684201090210733227,0.31835388107888085,0.31058617338542893
39,1684201246559685234,0.31912607877311505,0.31081165814948686
40,1684201333864345277,0.319211858382582,0.31058617338542893
41,1684201346960113523,0.31835388107888085,0.31058617338542893
42,1684201465190401364,0.31946412828916665,0.31058617338542893
43,1684201479827739443,0.31835388107888085,0.31081165814948686
45,1684201486792132035,0.31835388107888085,0.31284097233059954
46,1684201490781661285,0.3193834056537432,0.31284097233059954
47,1684201548397985898,0.31949776168638133,0.31284097233059954
48,1684201558693385378,0.31835388107888085,0.31284097233059954
50,1684201562671823681,0.31835388107888085,0.31284097233059954
51,1684201577447328957,0.3166366860245345,0.31113306084377385
52,1684201581879180483,0.3166366860245345,0.31113306084377385
