,Timestamp,IV_ask,IV_bid
0,1685061101403764622,-0.00024582670006659604,-0.001587202334456847
2,1685061121479671862,-0.00243274935733643,-0.0022621091103142282
4,1685061131521154207,0.3000335313496771,-0.0022621091103142282
5,1685061292034812555,0.29915902254878257,-0.0026561032036923407
7,1685061462580829257,0.2985339282671094,-0.0030465487741145256
8,1685061799454859801,0.2982837852450911,-0.0030465487741145256
10,1685062050245960559,0.2937452575752576,-0.0030465487741145256
13,1685062633097186293,0.2937452575752576,-0.0006864861890294618
14,1685062800653001292,0.29457579591667354,-0.0009486855528011546
15,1685062868887491028,0.29639277023048005,-0.0010151480641914091
16,1685062875044987120,0.3007373834233726,-0.0007806873713369382
17,1685062883257591024,0.3007373834233726,-0.0007806873713369382
18,1685063003857979688,0.3048005199909758,-0.002892140043342449
19,1685063012466952223,0.30595248253564294,-0.0026561032036923407
20,1685063021813099767,0.30595248253564294,0.29823421848397225
21,1685063386747312407,0.3019095668606684,0.2951094480713351
22,1685063721433055171,0.3004917492663279,0.291888341821144
23,1685063769998261738,0.29979721847169133,0.2951006937255823
24,1685063783740309145,0.3014262209047978,0.29650645172479206
25,1685063807908134447,0.2997754826446589,0.29719787029196304
26,1685063923260690082,0.29735065847626546,0.29751463066368194
27,1685064232791407549,0.29632971984387557,0.299873673931385
28,1685064316225249730,0.29503400593728774,0.29752364066482706
29,1685064689300290216,0.29989784181566825,0.3005048855536873
30,1685064821927944843,0.297948146418443,0.299983197934854
32,1685064939397014329,0.29860861940813094,0.3010562234395137
34,1685064968715690563,0.29742316638099514,0.30171149368210803
35,1685064982370957535,0.29742316638099514,0.30171149368210803
36,1685064989847282275,0.29742316638099514,0.3010327879812797
37,1685065122863000005,0.2960634803039578,0.3010327879812797
38,1685065134411871911,0.296665908564624,0.2978503204814372
39,1685065138972880762,0.30018210417229035,0.3037113635226926
40,1685065153117655273,0.3022633202884666,0.301622698787819
41,1685065166192300226,0.3030050851097036,0.3052999453450899
42,1685065208162658113,0.30074032327278916,0.30116835379746737
43,1685065211802074842,0.29953957145913335,0.30403043010215297
44,1685065327694193780,0.32453376269260836,0.3245054909579303
45,1685065331595580819,0.29953957145913335,0.30390831693750064
46,1685065383008416659,0.2973156203953501,0.3020687349323755
47,1685065403564528637,0.29520355996431896,0.29671401057167557
48,1685065419199337109,0.2945925390510492,0.29905710041899264
50,1685065431605253568,0.29409439989257036,0.2937226296790184
51,1685065442038962215,0.29409439989257036,0.29757313940264446
52,1685065583413848215,0.29409439989257036,0.29410794999921946
53,1685065592832676227,0.29409439989257036,0.2993042416475644
54,1685065778527956019,0.2950078904432689,0.2993042416475644
56,1685065870347543295,0.29409439989257036,0.29448109592522065
57,1685066018929361553,0.316196229361791,0.31593843766616386
58,1685066019111668966,0.29432117747987774,0.29526307858170725
59,1685066022419257554,0.2957732995917968,0.3017522875851293
60,1685066043903076297,0.2965989889628853,0.2989130902270952
61,1685066049092946059,0.29780290542226984,0.302306536095165
62,1685066107106509632,0.299732369083633,0.3005103833367758
63,1685066111703351000,0.29780290542226984,0.3035781884091936
64,1685066128835122143,0.29780290542226984,0.3001678681838886
65,1685066134962804918,0.29675958896051385,0.3027588886667535
66,1685066138760913165,0.29730621348312125,0.30063807649188873
67,1685066145617862781,0.29658560453850796,0.30265150011938935
68,1685066159310900582,0.2976580603254857,0.2989130902270952
69,1685066165647452003,0.29780290542226984,0.3027588886667535
70,1685066171756743784,0.2969335450865248,0.2989130902270952
71,1685066176330078522,0.2960634803039578,0.3027588886667535
72,1685066231024996851,0.2960634803039578,0.29669154924584384
73,1685066234048837587,0.35084161528910607,0.35485533759365573
74,1685066299016600292,0.29953957145913335,0.2989130902270952
75,1685066304989658000,0.29953957145913335,0.3027588886667535
76,1685066417316366058,0.29916765517391586,0.2989130902270952
77,1685066807606043628,0.2974735455645716,0.2973979396219603
78,1685066822972460336,0.30087972412744757,0.3019693715073329
79,1685067013210267876,0.30066697964540384,0.30056269615889075
80,1685067018544426302,0.29953957145913335,0.29995944599944435
81,1685067028832586315,0.29953957145913335,0.29946677649650183
82,1685067046828808656,0.300406906023607,0.30063807649188873
83,1685067050654519429,0.3016585845491947,0.30034249616799863
84,1685067066080200751,0.3030050851097036,0.30236066340766193
85,1685067262931198657,0.3030050851097036,0.3052999453450899
86,1685067806475410649,0.301606688834931,0.3045110821230149
87,1685067919418388877,0.3027788376772737,0.30255927389259824
88,1685067924940955603,0.30526806300073034,0.3059673805359899
89,1685067934068008531,0.3062348019225529,0.3057990619213268
90,1685067941674459726,0.3049399008884152,0.3076071234208549
91,1685068069530268318,0.30497283214695964,0.3073782113878998
92,1685068069976822937,0.3042818036489516,0.3040809573178467
93,1685068105300113523,0.3042818036489516,0.3063414614357912
94,1685068384124648077,0.3042818036489516,0.3040809573178467
95,1685068402258027161,0.3042818036489516,0.3058893939431452
96,1685068516970487414,0.3042818036489516,0.3040809573178467
97,1685068525471831648,0.3028671656028944,0.3057163494912859
98,1685068541172068096,0.30156336842367376,0.30236066340766193
99,1685068565188347269,0.3008209216471182,0.3052999453450899
100,1685068591448152494,0.3008209216471182,0.3035781884091936
101,1685068758416317925,0.3006042867808409,0.30063807649188873
102,1685068769006613539,0.29908670799977155,0.30403043010215297
103,1685068917091915195,0.3000581886359501,0.30403043010215297
104,1685068987849400371,0.5585317181671493,0.5446707608955148
105,1685068995522315604,0.3013984203040238,0.3068763148885013
106,1685069941134543703,0.3036120137033542,0.3039949954699002
107,1685069953193421670,0.3025525835052892,0.30605498648246104
108,1685070124144899349,0.3034895406049699,0.3040809573178467
109,1685070127656234260,0.3056491088178069,0.3076071234208549
