,Timestamp,IV_ask,IV_bid
0,1684283445783592808,-0.0012688764801135517,-0.0014409156365505545
1,1684283450800246934,0.3338877252070799,-0.0014409156365505545
2,1684284078607835013,0.3392836025223887,-0.0010943889526606235
3,1684284600296649310,0.3363736546089395,-0.002276512607729925
4,1684284646247421312,0.3321819904246983,-0.0011560940978680456
5,1684284656273556814,0.3321819904246983,-0.0011560940978680456
7,1684284826819563507,0.33899979763820204,-0.002253596524616533
8,1684284851919232506,0.33843213026418245,-0.0024163149249771306
9,1684285200234614211,0.3366576486290787,-0.0026171608589401684
10,1684285238480615053,0.3307624590551914,-0.0003556322272204697
11,1684285289722478057,0.32784835653794486,-0.0004134135971807125
12,1684285337338251528,0.3211169301098125,-0.0011051018082140207
13,1684285370565676310,0.32000068013820354,-0.0012033362588186047
14,1684285377061462271,0.32129394340969514,-0.0010659050645212657
15,1684285413460641367,0.3291122379802539,-0.0016784372102305344
16,1684285718411945196,0.3250922464981983,0.2761600638855721
17,1684285728205786809,0.32254760567775737,0.30873286305401637
18,1684285773133448763,0.3226741968959068,0.31381784180722705
19,1684285853612028591,0.3235592962540475,0.3144846922630567
21,1684285858406421472,0.32596305182687285,0.3209404656301585
22,1684285901983434357,0.3240151258697591,0.3202217888290074
23,1684285908119410611,0.324255969470665,0.31924140515125365
24,1684286161962954259,0.3230547928743667,0.3189464583736749
25,1684286875640558356,0.3262568980766593,0.32175055134400055
26,1684286884287395179,0.32719470972123316,0.32077061688463987
27,1684287118749369802,0.32418263737702135,0.32021484934475886
28,1684287143403653993,0.32480300881524476,0.3211970400938173
29,1684287159036280478,0.32480300881524476,0.31979642921793117
30,1684287213434159032,0.32254760567775737,0.31979642921793117
31,1684287215527203171,0.32254760567775737,0.31979642921793117
32,1684287266406617364,0.32254760567775737,0.31979642921793117
33,1684289909653072643,0.320394792489049,0.31829291825168
34,1684290784231345936,0.32430526830485396,0.3230503587387039
35,1684291340007583550,0.32384479791642184,0.32273006029900003
36,1684291344316524942,0.3233537726067799,0.3214970578924547
37,1684291351158970975,0.3233537726067799,0.3214970578924547
39,1684291436922477279,0.32185262423128297,0.3211238024790433
40,1684291504081857629,0.320277857592944,0.31933996796439235
41,1684291770315945183,0.31689100869846365,0.31724875529732377
42,1684291804008178010,0.31687155481590323,0.31684213007091544
43,1684291807806170821,0.31687155481590323,0.31684213007091544
45,1684292069058609840,0.3166460384790253,0.31684213007091544
47,1684292092292489741,0.3166460384790253,0.3163910923582166
49,1684292202378460400,0.35154100995254245,0.353240473023915
50,1684293226323016986,0.3184493873971624,0.3204576871194195
51,1684293271613280180,0.3173306922470404,0.3187157932791185
52,1684293329066756226,0.3171161027806503,0.3185455315254019
53,1684293914456509980,0.31412097300695646,0.31584624320039567
54,1684293949173769889,0.31515878134662256,0.31649033298843243
55,1684293963107660531,0.31515878134662256,0.3178156786876615
56,1684295610608210736,0.32389339277329743,0.32508475769813167
57,1684296636897036683,0.31930505588185926,0.320989806967167
58,1684296639172374489,0.320066822087576,0.3202475329300603
59,1684296755511929850,0.3186422398001638,0.31882929337925
61,1684296935071354775,0.31727432225243946,0.31904727102143315
62,1684297103731105280,0.3170729496416911,0.3201495001811624
64,1684299831721726047,0.3176332590871885,0.31956960322371214
65,1684301120422772951,0.31679602599944096,0.3187265133163991
66,1684301401122260028,0.318468683951037,0.3232995033701093
