,Timestamp,IV_ask,IV_bid
0,1684716044008448717,-0.00040159543663513195,-0.0007422162652502566
1,1684716049017982240,-0.000349146639901491,-0.0008209790463241293
5,1684716882547341147,0.34188369825983567,-0.0007481611155904116
6,1684717200567235763,0.34134881982016513,-0.0010482113224709899
7,1684717400021017225,0.35035231480142587,-0.0006703027464900002
8,1684717426613757160,0.37477560299367607,-0.0008771346737313571
9,1684717474786575967,0.35228360563006056,-0.00036003590243254566
10,1684717755840302890,0.3514853896946246,-0.0008105266183268886
12,1684717771366499541,0.3544661485044265,0.3243789060896905
13,1684717808993924067,0.3544661485044265,0.33008067503314303
14,1684717810290505867,0.3544661485044265,0.3396493760934539
15,1684717815465668798,0.3550326275388043,0.340556649291112
16,1684717834653782058,0.3561655663506098,0.3396493760934539
17,1684717836738682736,0.3561655663506098,0.3407834918365284
18,1684717857895796493,0.3555990994124232,0.3407834918365284
19,1684717859950086374,0.3544661485044265,0.3396493760934539
20,1684717869980296308,0.3561655663506098,0.34101034415652465
21,1684717878873935922,0.3548060369093239,0.33897564790277096
22,1684717908123925612,0.3544661485044265,0.33796494359903595
23,1684717913767391581,0.3553158642313743,0.3406214328365789
24,1684717941582611266,0.3557407165229751,0.3396493760934539
26,1684717962329259676,0.3558256866556911,0.3393125191201642
27,1684718452274219015,0.3488122378865914,0.33430968295053815
28,1684718901755299490,0.34357145133025513,0.3313044615707664
29,1684718943023125158,0.3437012846911397,0.33743797230591005
30,1684719475604326339,0.3493352480726256,0.34107517316789915
31,1684719494487065593,0.352194988440796,0.3425004846704339
32,1684719509266705447,0.352194988440796,0.3425004846704339
33,1684719602196379078,0.35010485881190234,0.34224094680714345
34,1684719605849021110,0.352194988440796,0.3441873241580593
35,1684719770487343278,0.352049434080329,0.34341622939844796
36,1684719775119009576,0.35049677966495274,0.3425004846704339
37,1684720083183251695,0.35049677966495274,0.34081335576092303
38,1684720088170291840,0.35049677966495274,0.34081335576092303
39,1684720151126910754,0.35049677966495274,0.34081335576092303
40,1684720182474032781,0.34928365291812835,0.34081335576092303
41,1684720188467705937,0.3487983681602732,0.34081335576092303
42,1684720200737387358,0.3470996911655987,0.33943271754759297
43,1684720218376020919,0.3483737262743225,0.3393368301977526
44,1684720225791031005,0.3487983681602732,0.33912587334820893
45,1684720306163101907,0.34758505823884744,0.3383221671945531
46,1684720311019988779,0.3454006849328599,0.33743797230591005
47,1684720490038542119,0.3454006849328599,0.33692639448647993
48,1684720509600386557,0.3454006849328599,0.3357495864241727
49,1684720539611311679,0.34460768449894746,0.3357495864241727
50,1684720544197844625,0.3437012846911397,0.3354118451619363
51,1684720566690457160,0.33987952330639065,0.3337791002167325
52,1684720573020804422,0.3397379258253815,0.3323710896377473
53,1684720581260052807,0.3397379258253815,0.3323710896377473
54,1684720607960300787,0.3397379258253815,0.3368975273625565
55,1684720657116170492,0.3397379258253815,0.3368975273625565
56,1684720663749827011,0.3397379258253815,0.3368975273625565
57,1684720821025557641,0.34071329421917207,0.33849500083805134
58,1684720980475240958,0.3415464252536397,0.3401708093733426
59,1684722290602941144,0.34348592155180313,0.34234433194244224
61,1684723247633268024,0.34108011096152363,0.3410066262243044
62,1684724691030779209,0.3496588541126834,0.35053641570935395
63,1684724872001361204,0.39279963935309437,0.3958601270543505
64,1684724895173787595,0.33577649324582437,0.341080913485593
65,1684725107511047383,0.3806791518952185,0.385046620944846
66,1684725120613361713,0.34256751130771035,0.34625825447965214
68,1684725421557756779,0.35059141720144993,0.3539881850824639
69,1684725426227279019,0.3391731713561888,0.34287730921764153
70,1684725603295363976,0.35549634316722056,0.35937922556183277
71,1684725627105758581,0.3396955159936204,0.34352758078597573
72,1684726011894718604,0.33831615671110676,0.3433358044759302
73,1684726799263802632,0.33857561703417227,0.34301877716710355
74,1684727138249430333,0.33923380344349685,0.34177593675235046
76,1684728908761209163,0.3426218047089155,0.3463997782344538
77,1684730324848331838,0.33844764270324496,0.3421631243262295
78,1684730340330418876,0.3340771039118594,0.3376953357768381
79,1684730792685959463,0.334780983759641,0.33727169294974607
80,1684732004625863336,0.3322842780617907,0.33544524098872985
81,1684732308239867838,0.32811546007459896,0.3326291133064892
82,1684732626936413277,0.329433967635799,0.33354775818609
83,1684732982529434779,0.32961966508291723,0.3341724780883849
84,1684733069444952449,0.3267270713219648,0.33146095074028803
85,1684733120958256341,0.32673397748417277,0.33176372875802135
86,1684733256384391215,0.32581026453782314,0.33206276697730897
87,1684733401651764868,0.32624853021767675,0.33125449574447957
