,Timestamp,IV_ask,IV_bid
0,1684802082387966634,-0.0017701350461442542,-0.002664932893909405
3,1684802363310690712,0.3326112696848537,-0.0013625178722621802
4,1684802464437572253,0.33303824657025777,-0.0013625178722621802
5,1684802534648297742,0.33303824657025777,-0.0013625178722621802
6,1684802840653353866,0.33303824657025777,-0.0016078369813413988
7,1684803257791908914,0.33144388302159333,-0.0014225204047086627
8,1684803443401141832,0.32907098784497246,-0.00162826146874504
9,1684803600509024256,0.32907098784497246,-0.0001185524890676519
10,1684803739965826330,0.33098250873064916,0.2795384985974739
11,1684804015251193665,0.35037051851142276,0.2984553959616385
12,1684804237656381172,0.3421222790207403,0.29190454046209696
13,1684804305775203196,0.3412498251725556,0.28894249622809925
15,1684804480001434299,0.3386333512308965,0.32931756426452874
17,1684804488707639804,0.3410066282399947,0.33124505969235635
18,1684804496016984694,0.3410066282399947,0.3325128799744093
19,1684804511945705268,0.3419351344597493,0.3325128799744093
20,1684804521374825213,0.3427087618342683,0.3325128799744093
21,1684804545027504816,0.3424656338897319,0.33106390919021417
22,1684804548051436089,0.3414322149891223,0.33082236180667074
23,1684804579101761058,0.33878554524999127,0.330381235179711
24,1684804586062929793,0.3376004987255928,0.3291310848529903
25,1684804610550196909,0.3376004987255928,0.3277210556935667
26,1684804615601763553,0.3376004987255928,0.32743897688355306
28,1684804685423235033,0.33599438858155883,0.3266423823154244
29,1684804688075478805,0.33669587997619704,0.32574596431344655
30,1684804759041925322,0.33435012910880635,0.3251449863688208
31,1684804779430118732,0.33363567487340307,0.3240519721500242
32,1684804790190487348,0.33363567487340307,0.3240519721500242
33,1684804795354606784,0.33363567487340307,0.3240519721500242
34,1684804826331223196,0.33281518509826075,0.32392645018711136
35,1684804832494708443,0.33363567487340307,0.3240519721500242
36,1684804848856477203,0.33217487627493403,0.32380988886341694
37,1684804959275193884,0.33322671819821637,0.3240519721500242
38,1684804961730824957,0.33363567487340307,0.32574596431344655
39,1684804980143731936,0.3344875069324083,0.326310406947618
40,1684804983148039318,0.33533912897850027,0.32743897688355306
41,1684805057501007110,0.33647431405022477,0.32743897688355306
42,1684805060460415731,0.3370417793041834,0.3291310848529903
43,1684805098513852403,0.3379701845838737,0.3291310848529903
44,1684805101890152945,0.33391964279233116,0.3278620857841694
45,1684805107572369143,0.33363567487340307,0.32574596431344655
46,1684805112696494167,0.33363567487340307,0.32574596431344655
47,1684805165321808700,0.332672469866315,0.3243466531743728
48,1684805167607402775,0.3319313439378541,0.3223569239379279
49,1684805237693118802,0.3319313439378541,0.3223569239379279
50,1684805257481234403,0.3319313439378541,0.3240519721500242
51,1684805432760115057,0.332688937336353,0.3234870772368655
52,1684805456242889121,0.33363567487340307,0.3240519721500242
53,1684805489483461566,0.33363567487340307,0.3255342704181697
54,1684805492640472504,0.3349985047780595,0.32743897688355306
55,1684805507165175309,0.3347714038319906,0.32743897688355306
56,1684805510094964664,0.33363567487340307,0.32743897688355306
57,1684805539658198596,0.3313754983099916,0.32743897688355306
58,1684805551125163234,0.33001961866777707,0.32743897688355306
