,Timestamp,IV_ask,IV_bid
0,1685493051650511336,-0.001036149115299742,-0.00020018441180065733
1,1685493062093440050,-0.0013376388195675923,-0.00033124921508721197
2,1685493077134176908,-0.002594765083838843,-0.00033124921508721197
3,1685493087169554133,0.3529533409887323,-0.0016143189621088995
5,1685493192498961017,0.3397381085839456,-0.0009307843255214215
6,1685493197514602921,0.3410183443348672,-0.0010160921485253024
7,1685493332949013907,0.3410183443348672,-0.0010160921485253024
8,1685494408190654604,0.3527707892590559,-0.0007232099948520114
9,1685494528579221860,0.3484087422834346,-0.0007883863257579999
10,1685494801244266703,0.3482385990256471,-0.000947843653665994
11,1685494843791193488,0.3441220405005526,-0.001138487772507843
12,1685495157073140442,0.33884582872229424,-0.0018183231759709532
13,1685495291099364033,0.33992313580007916,-0.0016767830942147704
14,1685495414813967373,0.3381622086184828,-0.0018905772647963529
15,1685495423144266976,0.3402795992031511,0.28695445766206795
17,1685495478227289789,0.3405715564558214,0.3264312938797874
18,1685495737367058719,0.3405032126081434,0.32720800461734667
19,1685495968736457604,0.3400179397214079,0.329832276921322
20,1685496026194119848,0.3351168062867235,0.32289926238362665
21,1685496040213969099,0.3351454069608223,0.32583414792102106
22,1685496044191219383,0.3336624495223859,0.32561596417825606
23,1685496053329544119,0.3345682385468792,0.32561596417825606
24,1685496098957751669,0.335334634988229,0.32632784218698185
25,1685496107520664809,0.3371222865820171,0.32742752318925433
26,1685496263511080065,0.3393010719217471,0.3304557987152742
27,1685497523017415001,0.3371912908367414,0.33051123198856946
28,1685499062833155529,0.332195717287665,0.32515773531937203
29,1685499086316987854,0.33215559896374003,0.32585015112443366
30,1685499278980815743,0.33340671425884033,0.32661425336423167
31,1685499327082900809,0.3340262425702854,0.32630626650789457
32,1685502146454366517,0.32039704858227763,0.31284743840140716
33,1685502336806921537,0.3023250274667909,0.2946178716286929
34,1685502380576498052,0.3011285208151728,0.2999732416846151
35,1685502406767719698,0.29672805196990076,0.29592106419118064
36,1685502453772192165,0.29593576097398805,0.2950380492633431
37,1685502679746169512,0.29935166911309813,0.30072684501383046
38,1685502839434506655,0.2934471477224319,0.29235530599488685
39,1685502985122596606,0.3009949383429914,0.299515964932054
40,1685502987642625401,0.29514918747581304,0.29025126823076264
41,1685503055043398153,0.32871968943420854,0.32667465042010985
42,1685503061778366907,0.29186506749551755,0.28850813779359147
43,1685503098721858122,0.2923440346138284,0.29027170433731797
44,1685503217242707890,0.29219978378827577,0.28551029235159814
45,1685503232283461990,0.28493679896301166,0.2783225445331473
46,1685503254367381388,0.285272919351372,0.2809190430362946
47,1685503269884412575,0.28767486520834107,0.2840164140061228
48,1685503273041369144,0.2828269486133788,0.28312690969222953
49,1685503415132007065,0.283057753484512,0.279062098852551
50,1685503428188214322,0.27499687345995977,0.2722088025100023
51,1685503437690061035,0.27805334102728313,0.27410178231803745
52,1685503484491769050,0.28112425235089256,0.2781909861894673
53,1685503492667601397,0.28240343272322094,0.2790877314125188
54,1685503502865697536,0.2826281008158603,0.27999009918118734
55,1685503513119276875,0.2831311188222068,0.2792486272355584
56,1685503523354280442,0.28389920067699626,0.2797445098738202
57,1685503573232151891,0.28341857104117163,0.2796236181151576
58,1685503612594277053,0.28539795923822847,0.2838430935538761
59,1685503616102557205,0.28670567936179453,0.2825396898758382
60,1685503634800083597,0.28678993532236224,0.28515381464990175
61,1685503640926787299,0.2870273380571015,0.28398030177985367
62,1685503649781460699,0.28670567936179453,0.2851385800030601
63,1685503651641086404,0.28670567936179453,0.2843000988596609
64,1685503693226463075,0.2870426520425013,0.2856564048954936
65,1685503711908578803,0.2831590077493341,0.2812904634289321
66,1685503714419506682,0.2831590077493341,0.2812904634289321
67,1685503715088241802,0.2831590077493341,0.2812904634289321
68,1685503718703978944,0.2831590077493341,0.2812904634289321
69,1685503725692926825,0.2831590077493341,0.2790072707560912
70,1685503730500649114,0.2831590077493341,0.2812904634289321
72,1685503741012203589,0.2831590077493341,0.28217393936564156
73,1685503749647794523,0.28471260940876575,0.28304138440032184
74,1685503786395738408,0.2861012509547061,0.2836363939188059
75,1685503796587657151,0.28670567936179453,0.2843629450006736
76,1685503811614136559,0.28670567936179453,0.2843629450006736
77,1685503824788059407,0.28670567936179453,0.2848185889858696
78,1685503827088066046,0.28670567936179453,0.2843629450006736
79,1685503827847840272,0.28670567936179453,0.2848185889858696
80,1685503831032562063,0.28670567936179453,0.2843629450006736
81,1685503839112158221,0.28670567936179453,0.28367935293438024
82,1685503900042136389,0.2891710936462681,0.2852197709348517
83,1685503912396862793,0.2919977430425091,0.28821133815378597
84,1685503913609294790,0.2937548756310841,0.2895598588159966
85,1685503914377314868,0.292290827739465,0.2895598588159966
87,1685503915790537537,0.2937548756310841,0.2895598588159966
88,1685503916888196871,0.2937548756310841,0.2895598588159966
89,1685503917862110584,0.2937548756310841,0.29101554198117136
90,1685503918087309959,0.2937548756310841,0.2905582809106989
93,1685503919064242951,0.2931695291531379,0.2899813101355227
94,1685503919383803561,0.2919977430425091,0.2878100441574977
95,1685503921367344557,0.2919977430425091,0.2880374529704823
96,1685503935883766187,0.28890285248778547,0.28680037577218026
97,1685503949046570029,0.29040528716461084,0.2878100441574977
98,1685503950472912943,0.29040528716461084,0.2880374529704823
99,1685503951441614378,0.29040528716461084,0.2878100441574977
100,1685503961069437769,0.29122624401578845,0.28932674140875203
101,1685504005924505551,0.29144968015241296,0.289887582199414
102,1685504015228685156,0.2922806810089611,0.29130641359649295
103,1685504015535902939,0.2908451777865177,0.2899967980109558
104,1685504056512999874,0.2882056665173016,0.2895598588159966
105,1685504059299355928,0.2881290696685711,0.2878100441574977
106,1685504060611114961,0.2881290696685711,0.2878100441574977
107,1685504062128677509,0.2881290696685711,0.2878100441574977
108,1685504080285505956,0.2870713391234118,0.2878973363980366
110,1685504091164680539,0.28698313595821806,0.28728444428970057
111,1685504099352768279,0.2881290696685711,0.2878100441574977
112,1685504232104328085,0.2878008282214751,0.28765548782063166
113,1685504303349245552,0.28791762732261905,0.2877399818965857
114,1685504322126662605,0.28567160102291106,0.2859710105192157
115,1685504339617893233,0.28459813171544646,0.2854387767881508
116,1685504340831357960,0.28459813171544646,0.28452786687637
117,1685504341910759554,0.28459813171544646,0.2854387767881508
118,1685504364580412336,0.2835949445926798,0.28405884123129416
119,1685504388499360908,0.28459813171544646,0.2854387767881508
120,1685504437180122525,0.28459813171544646,0.2846140671495669
121,1685504478319031058,0.28572323002183386,0.28605683653210934
122,1685504514198568698,0.2863654565262818,0.28722602529748475
123,1685504541546027436,0.2886435527849198,0.28605683653210934
124,1685504566479705186,0.2886435527849198,0.28627617768410496
125,1685504589648198786,0.2896506874623336,0.2884978685346406
126,1685504607475300185,0.2893990119281316,0.2878100441574977
127,1685504700561470893,0.3129736444882557,0.3110644081148763
128,1685504738074358711,0.29160129276017627,0.28948992969249493
129,1685504754265078261,0.29191260128063246,0.2905582809106989
130,1685504755584041188,0.29040528716461084,0.2895598588159966
131,1685504812455842536,0.2915506047019913,0.2906162964808321
132,1685504859593493820,0.293519989945573,0.29130641359649295
133,1685504861839115101,0.29164572553337575,0.29130641359649295
135,1685504876211175789,0.2918766464987357,0.2930498377785496
136,1685504880814183573,0.2924901550752752,0.2930498377785496
137,1685504901381714091,0.29362333963677917,0.29453449669014126
138,1685504903134708336,0.29424088540413723,0.29479025700420824
139,1685504905212522583,0.29424088540413723,0.29479025700420824
140,1685504917229238508,0.29424088540413723,0.29479025700420824
141,1685504917669567575,0.29424088540413723,0.29479025700420824
142,1685504918763267154,0.29424088540413723,0.29479025700420824
143,1685504920724204376,0.29424088540413723,0.29479025700420824
144,1685504926314358296,0.2934332473259024,0.2942550560442182
145,1685504926848862828,0.29424088540413723,0.29479025700420824
146,1685504936055992096,0.29424088540413723,0.2950577549264377
147,1685504960551332012,0.2913680084777586,0.2938159851456288
148,1685504967448092594,0.29073620944552925,0.2915556628941788
149,1685505024327223640,0.29073620944552925,0.29130641359649295
150,1685505100648174113,0.29073620944552925,0.29130641359649295
151,1685505128532272347,0.28985798993295325,0.29043353552380263
152,1685505131390225778,0.2889789169617298,0.2895598588159966
153,1685505132707083280,0.2889789169617298,0.29043353552380263
154,1685505139047885819,0.2889789169617298,0.29130641359649295
155,1685505196581181554,0.2885964408118542,0.29001579077752665
156,1685505198421436605,0.28721814216317765,0.2878100441574977
157,1685505200513416599,0.28721814216317765,0.2878100441574977
158,1685505201503738015,0.28721814216317765,0.2895598588159966
159,1685505214193269115,0.28748926279452114,0.2883488037932785
160,1685505214510814826,0.2886270449927891,0.2895598588159966
162,1685505216924684146,0.28721814216317765,0.2895598588159966
163,1685505220957969222,0.28721814216317765,0.2878100441574977
165,1685505255318924967,0.28721814216317765,0.2882220655091448
166,1685505267239382358,0.2876247911274197,0.28821414378199073
167,1685505267567098617,0.2889789169617298,0.2895598588159966
168,1685505368960160837,0.2889789169617298,0.2895598588159966
169,1685505376181620487,0.2889789169617298,0.29283207663193617
170,1685505451972196423,0.29091472743323316,0.2924001053916834
171,1685505508841971168,0.2920832804472676,0.29354740163629767
172,1685505548225712452,0.2909556329456406,0.29210586395636257
173,1685505642071788653,0.30566280243677657,0.30673687581566716
174,1685505653417951273,0.29223979129613814,0.2930498377785496
175,1685505673117968398,0.2924901550752752,0.2930498377785496
176,1685505711429558193,0.2924901550752752,0.2930498377785496
177,1685505780773989670,0.2924901550752752,0.2930498377785496
178,1685505846043782196,0.2924901550752752,0.2930498377785496
180,1685505911243995763,0.2924901550752752,0.29392041529589075
181,1685505937494705772,0.2908662444816899,0.2925335865162178
182,1685506004214545882,0.29073620944552925,0.2925746616901479
183,1685506087995612182,0.29047283220017583,0.2926142682949833
184,1685506099268077026,0.2885600058780863,0.29047511912803003
185,1685506099595714451,0.28721814216317765,0.2895598588159966
186,1685506101883383048,0.28721814216317765,0.2895598588159966
187,1685506125398951335,0.28721814216317765,0.2888603315036988
188,1685506136658931127,0.28785883553767294,0.2886058269826513
189,1685506213119247970,0.28721814216317765,0.2880374529704823
190,1685506420293404546,0.28721814216317765,0.2878100441574977
191,1685506509206768377,0.28721814216317765,0.2878100441574977
192,1685506509524270197,0.28721814216317765,0.2880374529704823
193,1685506597711484945,0.28721814216317765,0.29008350948049144
194,1685506667578150043,0.28721814216317765,0.29008350948049144
195,1685506676871092522,0.28721814216317765,0.29008350948049144
196,1685506679700512118,0.28721814216317765,0.2918317652511877
197,1685506682875941665,0.2870825497360823,0.29102527588147065
198,1685506691737879769,0.2845701441786224,0.28794838939976336
199,1685506718420605202,0.2836855831050806,0.28657705665569577
200,1685506741526554850,0.28387188716918205,0.28768583513605606
201,1685506745764947376,0.2836855831050806,0.28833198438479296
