,Timestamp,IV_ask,IV_bid
0,1683765295804164412,-0.0008276468999270413,-0.00016798850683063388
4,1683765335927216300,-0.003030298461028591,-0.0007625236014046563
5,1683765431234544052,-0.003030298461028591,0.3125206331758657
10,1683765511505202355,-0.003030298461028591,0.3125206331758657
12,1683765677844589055,0.3347387208364817,0.3125206331758657
13,1683765707926121633,0.32978308703187476,0.3125206331758657
14,1683766084162526372,0.32199194874997966,0.3132815080680964
15,1683766199724908274,0.3218717220785956,0.3125206331758657
16,1683766621706024913,0.32331975349521375,0.3095211667559116
18,1683766747128653886,0.31739903273138576,0.3057570086214477
19,1683766819956937545,0.3167579207244402,0.3080122906279041
20,1683766855448201340,0.32741745575345355,0.3151626203909465
21,1683766946975917941,0.3190384176947184,0.3047971134934777
22,1683766963361233479,0.3295777448789887,0.3229949759275196
23,1683766979707460276,0.3066513804368397,0.29995462854812843
24,1683766989943689684,0.3066513804368397,0.3012194709005615
25,1683767006341195524,0.3066513804368397,0.3013134977062633
26,1683767060460549876,0.30756276785777176,0.30099867211137116
27,1683767073125616124,0.30838247210093916,0.30167908958585005
28,1683767370541246437,0.31227011081271505,0.30688009195354055
29,1683767813416382306,0.3060198273500343,0.30058504960856164
30,1683768269126747887,0.3141783632588811,0.30858596935764016
31,1683768382066664981,0.325187806422516,0.3194189359878618
32,1683768555873042897,0.33052077248531037,0.3266891049740556
33,1683769079630435334,0.32885448041311055,0.3249390543784964
34,1683769161466890590,0.33023113302501633,0.3283076965653
35,1683769208426257722,0.35062281262852313,0.34896245290072825
36,1683769307324778904,0.33092443512843545,0.32694020404248864
37,1683769308219901931,0.3304917373520039,0.3256160835454762
38,1683769372814894971,0.3305629289513153,0.32663074561048316
39,1683769575969587718,0.3287333608016001,0.32688577928075985
40,1683769778623748394,0.3285264487675713,0.3250662534845855
41,1683769819063207681,0.33210549918326193,0.32837131739964104
42,1683770027051360317,0.33942319901191953,0.33756076792114875
43,1683770447928731113,0.32577522451639374,0.32438096665791044
44,1683770622599609915,0.3258872059802319,0.3242733255640248
45,1683771112871956552,0.3204489574216944,0.31860066091058215
48,1683771189850451743,0.32462110509517583,0.3225954391756167
49,1683771477707775470,0.3331969715917394,0.33201186146471334
51,1683772469425453975,0.3288248526369622,0.32750872374244133
52,1683774900541481339,0.33183688600628247,0.3304610870228714
53,1683777152603206619,0.33561054396144663,0.33430918566785445
54,1683777164582255344,0.34009047994556746,0.33914019425087855
55,1683777164633480729,0.3398416189597901,0.33748838050967034
56,1683777164766558727,0.3398416189597901,0.3391814829072907
57,1683777164797307283,0.3398416189597901,0.3391814829072907
58,1683777198063682049,0.3412419017930156,0.3392810601480429
60,1683777199458166713,0.3415419102796015,0.34002783290927696
62,1683777200383967701,0.3415419102796015,0.340874060000433
64,1683777212770377491,0.3424258345901421,0.34080636615969706
65,1683777213823065811,0.3415419102796015,0.3391814829072907
66,1683777224542491506,0.3415419102796015,0.34002783290927696
68,1683777229162902341,0.3415419102796015,0.3406322928866032
70,1683777230589520922,0.3415419102796015,0.34002783290927696
72,1683777236502074424,0.3415419102796015,0.34002783290927696
73,1683777237529103053,0.3415419102796015,0.3391814829072907
74,1683777252566804990,0.33976063747423807,0.3391008714295909
76,1683777279439107786,0.3381406949550394,0.33748838050967034
77,1683777325927377820,0.3381406949550394,0.33766662856622576
79,1683777333222539183,0.4246293821517249,0.421823436983601
80,1683777333263516725,0.3415419102796015,0.340874060000433
81,1683777334699095937,0.3415419102796015,0.3391814829072907
83,1683777346323807103,0.3415419102796015,0.3394892612939002
85,1683777396958356721,0.3424211457220355,0.340874060000433
87,1683777425535692542,0.34214901697261524,0.3406322928866032
88,1683777425586826965,0.3415419102796015,0.3391814829072907
89,1683777437559633710,0.3415419102796015,0.33960467379531173
91,1683777437795161303,0.3415419102796015,0.3391814829072907
92,1683777438313384005,0.3415419102796015,0.3391814829072907
93,1683777439122310043,0.343241637639135,0.340874060000433
95,1683777471372704283,0.343241637639135,0.340874060000433
97,1683777562058730790,0.343241637639135,0.340874060000433
99,1683777643775227431,0.343241637639135,0.340874060000433
101,1683777699815628826,0.34356027923740734,0.34119136517345666
102,1683777699856599445,0.3449408685975683,0.3425661786896887
103,1683777727819404354,0.34268099004618535,0.34211391402573416
104,1683777729498782171,0.34381289384421687,0.3438054182955053
105,1683777729539756487,0.34268099004618535,0.3438054182955053
106,1683777745962019797,0.3421149575176662,0.3431476549980677
107,1683777745972166218,0.3409827187779785,0.34211391402573416
108,1683777751540749932,0.3409827187779785,0.34154999258054813
110,1683777792879325637,0.3412509022744792,0.34068917819217864
111,1683777792920298901,0.34268099004618535,0.34234004195416284
112,1683777795778329535,0.3418319200112515,0.34126801424118686
114,1683777859664826686,0.3405580663182128,0.34042200509234166
116,1683777864872996167,0.34003899767436746,0.3402339873754168
118,1683777978189637919,0.3377732931228721,0.3387609705401473
120,1683778011582872929,0.3375844313821351,0.3401399763098521
122,1683778022607531453,0.565396442608799,0.563567627764335
124,1683778071540178374,0.33864666949290406,0.34042200509234166
126,1683778084396673606,0.33928388876756166,0.3399989569204663
128,1683778111440899628,0.3409827187779785,0.34056301456256904
129,1683778111492127436,0.3419734405670706,0.34211391402573416
130,1683778130972096001,0.3421815524933332,0.34211391402573416
131,1683778131414457322,0.34268099004618535,0.3425661786896887
132,1683778168983536685,0.34268099004618535,0.3425661786896887
133,1683778177963184878,0.5004067078044393,0.4989964571699407
135,1683778181200073547,0.34268099004618535,0.3438054182955053
136,1683778189297028818,0.34459096131504674,0.34262972433070854
137,1683778189348323281,0.34437877004178785,0.34504390154758263
138,1683778227696616321,0.34612461538011646,0.34373437563910103
139,1683778227737622135,0.34777312053064674,0.346281662369872
140,1683778252712412445,0.34777312053064674,0.3455449909903629
141,1683778252763524596,0.34777312053064674,0.34751873424444757
142,1683778260921891452,0.34730176527399403,0.34669021800038796
144,1683778267825771179,0.3460761251136473,0.345207033832334
146,1683778306288987962,0.38331123406822976,0.3815616347210193
148,1683778307990838379,0.34437877004178785,0.3436860878678316
149,1683778308031891673,0.34437877004178785,0.34527023734719875
150,1683778458491694096,0.34036873029592984,0.3452988965774935
151,1683778549705012413,0.340698841148803,0.3435895115332513
152,1683778558235108487,0.3403112462542734,0.3419958391370766
153,1683778592294937364,0.39386255584888863,0.3951859420109973
155,1683778619862585318,0.3403112462542734,0.34344464502882704
157,1683778632497861373,0.3403112462542734,0.34255929522652523
159,1683778647543807808,0.3403112462542734,0.343404403902032
161,1683778648410131633,0.3403112462542734,0.3436860878678316
163,1683778660406556768,0.3403112462542734,0.34326355846367756
164,1683778660447419894,0.3403112462542734,0.3419958391370766
165,1683778661512356622,0.3403112462542734,0.3436860878678316
167,1683778670364068594,0.3403112462542734,0.34284100787984534
168,1683778670691685370,0.3403112462542734,0.3436860878678316
169,1683778681122344724,0.3403112462542734,0.34334806600669787
171,1683778713914450512,0.4485742469503798,0.44997475042060125
173,1683778723087569310,0.3403112462542734,0.3431227106720587
175,1683778749343435593,0.3403112462542734,0.34233391780252154
177,1683778753639120436,0.3403112462542734,0.34284100787984534
178,1683778782474447153,0.3403112462542734,0.3436860878678316
179,1683778800991840964,0.3403112462542734,0.34357341537416924
181,1683778820448155776,0.3386151787989119,0.34284100787984534
183,1683778980234702228,0.3386151787989119,0.3436184845450138
184,1683778980275673124,0.3386151787989119,0.3419958391370766
185,1683779320340641212,0.33793839145529486,0.34070991521510896
187,1683779362889654300,0.33950366606445326,0.3438054182955053
188,1683780124417476114,0.3382014148192843,0.3404495422358511
190,1683780158470158484,0.33893828372994694,0.3419153419519492
192,1683780277100440870,0.3388464947568213,0.3405357693901131
193,1683780277110685525,0.3403112462542734,0.3419958391370766
194,1683780329959228122,0.33974595331132046,0.34143233999661454
195,1683780330010432023,0.3386151787989119,0.3403052028685713
196,1683780345600014095,0.3386151787989119,0.3408687953849363
197,1683780349681769977,0.3386151787989119,0.3419958391370766
198,1683780558384720231,0.3402264561685116,0.3420169695023041
199,1683780558425687832,0.3403112462542734,0.34504390154758263
200,1683780558732887402,0.3403112462542734,0.3431227106720587
202,1683780692889356579,0.3417566486012915,0.3437137939982273
203,1683780692930238108,0.3420067779384202,0.346281662369872
204,1683780694472475121,0.34302386773097393,0.3465048107734506
206,1683780710254630894,0.3421708357141242,0.3467931683394022
207,1683780710305832671,0.3420067779384202,0.346281662369872
208,1683780746433194817,0.34245883782117476,0.3453760137072821
209,1683780746463845978,0.34370184093226214,0.3465080995154919
210,1683780828904524164,0.34287727005264723,0.34523900319957984
211,1683780828945441641,0.3403112462542734,0.34527023734719875
212,1683780834865193202,0.3403112462542734,0.3431227106720587
214,1683780835974307009,0.3403112462542734,0.34284100787984534
215,1683780836025537750,0.3403112462542734,0.3435791889475869
218,1683780838851667203,0.3403112462542734,0.34284100787984534
219,1683780838933635908,0.3403112462542734,0.34527023734719875
220,1683780876053339433,0.3403112462542734,0.3435391234579962
221,1683780876607252802,0.3403112462542734,0.3419958391370766
222,1683780884934528414,0.3403112462542734,0.34262972433070854
224,1683780895626371904,0.3403112462542734,0.3430100307193609
