,Timestamp,IV_ask,IV_bid
0,1684974802211950197,-0.001574094114488724,-0.001444076235848149
1,1684974867425440169,-0.0012598801609745068,-0.0009869268328444938
2,1684975274318697862,-0.0012598801609745068,-0.0012360080332850798
3,1684975520132912045,-0.001021471411596901,0.2605785886728454
7,1684975575298763138,0.3030225119090546,0.2605785886728454
11,1684975947307971438,0.30518764639241575,0.26080667680240144
12,1684976373669916143,0.30821271900661806,0.26080667680240144
13,1684976400765376677,0.30821271900661806,0.2587168200652178
14,1684976628954215133,0.3188772697442383,0.26846138065144914
15,1684976649969163411,0.32835001171435857,0.27673372605611907
16,1684976784022206314,0.3434688693211247,0.2924292200889534
17,1684977111178336826,0.33520847758555555,0.2838716672266625
18,1684977189239122554,0.32688452750788816,0.276102084883286
19,1684977202520712753,0.32427782765804836,0.2743558086974253
20,1684977224544252581,0.3256150557638461,0.2736764809496565
21,1684977373522302837,0.32836777455112115,0.27699764262508364
22,1684977386647141590,0.3298283616116664,0.278455278772392
23,1684977640320855122,0.32801490026396557,0.2972396308246307
24,1684977651590111943,0.3270962095519799,0.29665444606289415
26,1684977860263212609,0.33940005916870636,0.3325370080159922
27,1684977886729966615,0.3339216351228223,0.30224332734189335
28,1684977907306608737,0.3339216351228223,0.30174180905538966
29,1684978321825776143,0.3299800659198408,0.2998445954772021
31,1684978328040654852,0.32880413735437436,0.2983522272292283
32,1684978331317415453,0.32880413735437436,0.2983522272292283
33,1684978334284989930,0.32880413735437436,0.2983522272292283
34,1684978349324700236,0.32880413735437436,0.3205713850202338
37,1684978402320680039,0.32880413735437436,0.31562860576271845
38,1684978405113121326,0.32880413735437436,0.3211669103722399
39,1684978444562462599,0.32880413735437436,0.3160204434361008
40,1684978456363255953,0.32880413735437436,0.3201467608341204
42,1684978464506249952,0.32880413735437436,0.31946897921403733
43,1684978474077714636,0.32880413735437436,0.3215023977406504
44,1684978501169044292,0.3284626421999964,0.3215023977406504
45,1684978504572950043,0.3270962095519799,0.3215023977406504
47,1684978514757765854,0.3270962095519799,0.3215023977406504
48,1684978538941936278,0.3270962095519799,0.3210776446459845
49,1684978552315628887,0.3270962095519799,0.3215023977406504
50,1684978554236643097,0.32880413735437436,0.3215023977406504
51,1684978558347099561,0.3270962095519799,0.3215023977406504
52,1684978564364281195,0.3270962095519799,0.3198029174945994
53,1684978566644720890,0.3270962095519799,0.3198029174945994
54,1684978577552612268,0.3275621214896708,0.32042105587623665
55,1684978581157040909,0.3270962095519799,0.3210776446459845
56,1684978594473472799,0.3266080173662723,0.3198029174945994
57,1684978603472518945,0.32538710412733535,0.3198029174945994
58,1684978616503113402,0.3247031142746762,0.31861251550842934
59,1684978619419537300,0.32367674070641866,0.3181021419325255
60,1684978626149378977,0.32272596510034685,0.3165891870256056
61,1684978631236654412,0.3219650372512109,0.3163999881500312
62,1684978633643051349,0.3219650372512109,0.3163999881500312
63,1684978637610119257,0.32245423697079506,0.3163999881500312
65,1684978643074341244,0.3219650372512109,0.3163999881500312
66,1684978659779051675,0.3219650372512109,0.3150615596442984
67,1684978664058524198,0.3219650372512109,0.3149222357475427
