,Timestamp,IV_ask,IV_bid
0,1684888246432870260,-0.0028959694560986085,-0.0015843751783070077
1,1684888256469356371,-0.0028959694560986085,-1.5133092368807555e-06
2,1684888261489063846,-0.0028959694560986085,-0.00011550779629830935
3,1684888577504849119,0.34242522519031826,-0.00032978636254461444
4,1684888582519438796,0.3433358133884487,-0.000570385966932551
5,1684888707929720391,0.321196973225457,-0.000570385966932551
8,1684889235444050957,0.3144221853555455,-0.0004946943499694288
13,1684889285589101954,0.3123895278872562,-0.00034316585193049434
14,1684889537013991368,0.31518912396286763,-0.00034316585193049434
16,1684889817925561134,0.31816322210179604,-0.00034316585193049434
17,1684889938317308242,0.32046591857537177,-0.00034316585193049434
18,1684890000526349840,0.3209542835130733,-0.000570385966932551
19,1684890075438314793,0.32395723032834506,-0.001652951304780079
20,1684890131730662110,0.310911673268442,-0.0009413269161408014
21,1684890254676098294,0.30506569677652795,-0.0017321552699730292
22,1684890265870639835,0.30400447623982124,-0.0019167772152122037
23,1684890332173809378,0.3070718588400309,-0.0014516266194970345
24,1684890382882064142,0.3008967544808814,-0.002264520926522469
25,1684890389966222295,0.2978703724094577,-0.002531373555619401
26,1684890402324075989,0.327775870152108,-0.001578275738632407
27,1684890450798068477,0.2971341134329598,-0.0025498783267881783
28,1684890463110863118,0.2988106263445451,-0.0023289608861040076
29,1684890543015016340,0.29972639504792037,-0.002185271285571763
30,1684890656010164515,0.3094024546905533,-0.0008628128935700904
31,1684890752080308182,0.311588936276568,-0.0008688185230142295
32,1684890766165637269,0.3148154843317573,-0.0015681513342778626
34,1684890807865698715,0.3136516792245264,0.30868628222598743
35,1684890889097972462,0.30932825425448296,0.30478356805354334
37,1684891186778830899,0.30641562724257637,0.3087736148962089
38,1684891189622531093,0.2988106263445451,0.30022131444757394
39,1684891305018987703,0.29838156539898697,0.30073686669918254
40,1684891305950920075,0.3005444327864193,0.30366703971779097
41,1684891317271403737,0.3005444327864193,0.30309339507176997
42,1684891469487392580,0.300612670302008,0.2955051216380755
43,1684891474834901864,0.30182331218131997,0.29688411074690585
44,1684891495440205391,0.30356984314304,0.29946539455090904
45,1684891507396506918,0.30421022038655093,0.30710382991057533
46,1684891603220016278,0.3248270825953038,0.3285600482039252
47,1684891811481564684,0.3018798711242237,0.30512815783510466
48,1684891841980902727,0.3006275173379871,0.3051409958683515
49,1684891881160862534,0.30031816527631583,0.30462256467254556
50,1684891906624005731,0.3016649747639512,0.3052910315189229
51,1684891948912855277,0.30106047375494094,0.304941113215229
52,1684891991080875025,0.3005444327864193,0.30502303083141263
53,1684892019836314755,0.3018604076678686,0.30674217786839625
54,1684892103038671202,0.30236217644072616,0.3066562706334059
