,Timestamp,IV_ask,IV_bid
0,1683592435449938100,-0.0025715104928321,-0.0029237737659696117
1,1683592726377330469,-9.47970121060451e-05,0.2868196482172747
2,1683593103380516181,-0.00023032445338062087,0.28524096759536594
3,1683593188636146137,-0.002442364137620712,0.285767516356991
4,1683593364214225462,0.30176039634412044,0.286569256261473
5,1683593480395241579,0.30176039634412044,0.28506537887075367
6,1683593821492219641,0.2995947256728808,0.2816814066512294
7,1683594019744134141,0.28687499587617793,0.27727171250854965
8,1683594669851660304,0.2860702720645093,0.2762998401481119
9,1683594692944250155,0.2856156259686429,0.2780313080851419
11,1683594774989491091,0.2856156259686429,0.27445792845700545
12,1683594781070166128,0.2856156259686429,0.2776278419755347
14,1683594787536810795,0.2862085212409417,0.27851517370137757
15,1683594802317471612,0.28525967246628126,0.2762363511090949
16,1683594807118035438,0.2838342081807971,0.2767394233249045
17,1683594809304336599,0.28361123744802125,0.2731211087870423
18,1683594813277740922,0.28204856933108796,0.27253756583700167
19,1683594952577700232,0.28261892246595116,0.27210487450608845
20,1683594957413101280,0.2838342081807971,0.27495924181837267
21,1683595052893498037,0.2843170856145969,0.2739754896682928
22,1683595060533640463,0.2838342081807971,0.27495924181837267
23,1683595089819564672,0.2838342081807971,0.2730573850589805
24,1683595104470117349,0.2838342081807971,0.2726749157834544
25,1683595114405197974,0.2838342081807971,0.27356700673051726
26,1683595118645827848,0.2838342081807971,0.2767394233249045
27,1683595269436274030,0.2847254347489845,0.2740557200910652
28,1683595273605975822,0.2856156259686429,0.2767394233249045
29,1683595318270585631,0.28700693669121335,0.2763135723611766
30,1683595327014790977,0.28893018475524923,0.2802866577706604
31,1683595327836008796,0.289166423219817,0.2780103538553808
32,1683595332299734124,0.2896091903066957,0.27955911004224
33,1683595369302524065,0.29093610304978296,0.2797801012435609
34,1683595379549861425,0.29093610304978296,0.28137206053557756
35,1683595412713719907,0.29155078816868535,0.280855323361867
36,1683595416592648928,0.29270216300671625,0.28385602480005917
37,1683595423051123926,0.29270216300671625,0.2825249569515595
38,1683595427914328552,0.29270216300671625,0.28376152460871623
39,1683595432199730422,0.29402441627728576,0.2833074619283375
40,1683595438764631855,0.29270216300671625,0.2835626366271572
41,1683595451779881606,0.2930381565492652,0.28213341950655424
42,1683595455496036125,0.2944647422118835,0.28376152460871623
43,1683595497861733087,0.295147283831027,0.2842406971557971
44,1683595502225157172,0.2944647422118835,0.28444248742964057
45,1683595506136905135,0.2944647422118835,0.2833074619283375
46,1683595510691694315,0.29295416995007284,0.28293359162995163
47,1683595610894905480,0.2927788682728391,0.28258026749483345
48,1683595619124792603,0.29270216300671625,0.28376152460871623
49,1683595628939087042,0.2944647422118835,0.28376152460871623
50,1683595630183386234,0.2944647422118835,0.2833074619283375
51,1683595638310817447,0.2944647422118835,0.28444248742964057
52,1683595647179895869,0.292849175663392,0.2828673958784619
53,1683595653899427476,0.29270216300671625,0.28376152460871623
54,1683595672683078017,0.29270216300671625,0.2818396404099549
55,1683595678006090255,0.29270216300671625,0.28444248742964057
56,1683595774832859842,0.2935455615455063,0.28315442247502587
57,1683595787257307829,0.2944647422118835,0.28376152460871623
58,1683595841924416293,0.29570689359258295,0.284548729520991
59,1683595846025653712,0.2962239757269088,0.28506537887075367
60,1683595847401936636,0.2957844737677732,0.28506537887075367
61,1683595854029512510,0.2944647422118835,0.28551904184520127
62,1683595913868918741,0.29425341198543425,0.283448232898605
