,Timestamp,IV_ask,IV_bid
0,1684370076869284852,0.3129022996793289,-0.0011909451437266787
2,1684370407942217310,0.31519765909214903,-0.0014912742401335492
3,1684370463926326616,0.3140503966390297,-0.0014912742401335492
4,1684371207310490462,0.31519765909214903,-0.0003231171997066934
5,1684371337714959171,0.3117940742116078,-0.0005505096500398737
6,1684371342753087103,0.3077708171114857,-0.00048375089286789574
8,1684371352766000099,0.30551290216831606,-0.00048375089286789574
9,1684371453115543143,0.30775659137802236,-0.0009026476562732019
10,1684371473172999602,0.30551290216831606,-0.0011468069508399278
11,1684371600397878260,0.30551290216831606,-0.0013044480572543815
12,1684371701448860460,0.3078574535949228,-0.0011455653534827026
13,1684371708273970353,0.31125871192053733,-0.0008827907794823689
14,1684371714752979611,0.3106851707146125,-0.0008827907794823689
15,1684371727048295204,0.31106755588019525,-0.0008827907794823689
16,1684371741411165907,0.3110293217583141,-0.0008297949025782014
17,1684371751743502591,0.3108572561442786,-0.0008827907794823689
18,1684371830231338964,0.3101224442538106,-0.0010314971952114296
19,1684371834316305127,0.30999662888919977,-0.001080953206373761
20,1684371837289799513,0.3106851707146125,-0.001080953206373761
21,1684371840936435725,0.3106851707146125,-0.001080953206373761
22,1684371843794570377,0.3106851707146125,-0.001080953206373761
23,1684371878188042119,0.3540558867511007,-0.00019686677980861262
24,1684371993802754789,0.3104606815177237,-0.0009431966519943824
26,1684372068735182154,0.31382455959074335,0.31133964007745446
29,1684372083887601318,0.3158395019266276,0.307607180668101
30,1684372087233045700,0.3158395019266276,0.3116674916352274
31,1684372117091365868,0.31766831684083446,0.3132589898139268
32,1684372125286538179,0.3158395019266276,0.3125202595201107
33,1684372138530133793,0.3165255294890931,0.30931250799895355
36,1684372151423485372,0.3158395019266276,0.3080336826985159
37,1684372156791432622,0.3158395019266276,0.3125202595201107
38,1684372165739341205,0.3158395019266276,0.30893370184101726
39,1684372170847127115,0.3158395019266276,0.31382372859438085
40,1684372261760437194,0.3158395019266276,0.3080166248242904
41,1684372272138862891,0.31626830082725005,0.31273338638022297
42,1684372293798882742,0.31926702049176675,0.30931250799895355
43,1684372295890989366,0.31926702049176675,0.3048008400138659
44,1684372308457747499,0.31926702049176675,0.30931250799895355
45,1684372325038708837,0.31926702049176675,0.3059369773004036
46,1684372328689142290,0.31926702049176675,0.31207994883897355
47,1684372350548854574,0.32134498053342325,0.31565026778433036
48,1684372353404738630,0.3209784389315691,0.31271796974894306
49,1684372354064200643,0.3209784389315691,0.31101607394842584
50,1684372358072488541,0.3209784389315691,0.31349721103104417
52,1684372361121065711,0.3209784389315691,0.31565026778433036
53,1684372364559435412,0.3209784389315691,0.31271796974894306
54,1684372367664345721,0.3209784389315691,0.31519913731895716
55,1684372376746288383,0.32268841216878075,0.31271796974894306
56,1684372380741995702,0.32268841216878075,0.31565026778433036
58,1684372383945142446,0.3218336008945431,0.31565026778433036
59,1684372491238486300,0.3209784389315691,0.31140301186822655
60,1684372494746831607,0.3220045908677939,0.31703851696987534
61,1684372495793365392,0.32268841216878075,0.32333676737179784
62,1684372505435513635,0.3228783236609045,0.32333676737179784
63,1684372508721574399,0.32268841216878075,0.32333676737179784
64,1684372536701813257,0.3246105093951238,0.3242286008083545
65,1684372540168117971,0.32610435819184336,0.325035230152943
66,1684372556495088959,0.3269981928288204,0.325035230152943
67,1684372564263280428,0.32610435819184336,0.325035230152943
69,1684372568552905321,0.32610435819184336,0.325035230152943
70,1684372569690515829,0.32610435819184336,0.325035230152943
71,1684372572526146221,0.32653100137113084,0.32418613967276255
72,1684372576077332818,0.32781049425036407,0.325035230152943
74,1684372579440228085,0.32781049425036407,0.325035230152943
75,1684372645362360815,0.3279744856044762,0.32611253140144586
76,1684372652483408714,0.32781049425036407,0.32673260466018267
77,1684372669498427488,0.33018240497378837,0.3283552330309491
78,1684372672720972300,0.33207111023442787,0.33012439563710133
79,1684372674523253011,0.33292250026325476,0.33012439563710133
