,Timestamp,IV_ask,IV_bid
0,1685406651432791458,-0.0010178674210286338,-0.0011819316937080344
1,1685406661653370478,-0.0007181752491560818,-0.0015660223744044055
2,1685406666677275502,-0.0007181752491560818,-0.0015660223744044055
3,1685406671683807341,0.31968326466026636,-0.0015660223744044055
4,1685407088005062198,0.33080310748819614,-0.0015660223744044055
5,1685407755898846694,0.33171775895986394,-0.00018281240741142846
6,1685407992476761887,0.32548009191948396,-0.0005982624236119428
7,1685408102835997702,0.3246222581100969,-0.0007799211619411543
8,1685408183079007781,0.32376407948339414,-0.000855530904316313
9,1685408400761521730,0.32412546055214275,-0.000923141303455003
10,1685408547147812342,0.32810211983585413,-0.00012411015701830133
11,1685408653211465669,0.3294367190046219,-0.0014452246683193941
12,1685408756282881722,0.321641013750131,-0.001167965587618277
13,1685409036089561816,0.32327858758112465,-0.0009651724607824368
14,1685409322929043114,0.32163895362805517,-0.0012570222886877785
15,1685409331151799429,0.31924241542288895,-0.0014587031649700918
16,1685409682658191695,0.321538290214313,-0.0011530591974700417
17,1685409945380970615,0.3193000291286384,-0.0008836023710445291
18,1685409975126622377,0.32247933194327916,0.27388980790641704
19,1685409982860048062,0.32247933194327916,-0.0005528044824898749
20,1685410001463302236,0.32247933194327916,0.27388980790641704
21,1685410022450548569,0.3229924559273341,-0.0003252537372502515
22,1685410819356145626,0.33091309875404984,-0.0013049493183125607
25,1685410886565432868,0.3288464942498019,0.3003438006453679
26,1685411374723729897,0.33231535854245164,0.30430197879050663
27,1685411447696182970,0.33590095442885504,0.32921679399659454
28,1685412352272919435,0.33523054820476905,0.3333542317845851
29,1685413325613565231,0.33520742021357763,0.33380764677941865
30,1685414521076906464,0.3437129701031008,0.3424887542629114
31,1685416441102061287,0.3452283781435208,0.3454983277883688
32,1685416461786144337,0.34610281256080094,0.34605170124027407
33,1685416501990196612,0.34610281256080094,0.34605170124027407
34,1685417642170021524,0.3461137027518979,0.34462116450366287
35,1685417664768062522,0.34610281256080094,0.34105306596171653
36,1685417735398647125,0.34610281256080094,0.3398245329171084
37,1685418039707844432,0.34610281256080094,0.339504568213445
38,1685418318908154657,0.347180078250445,0.3415494587080579
39,1685418588623105253,0.3478015205590352,0.3419615579898881
40,1685418980453092846,0.3478015205590352,0.3419615579898881
41,1685419007641809611,0.3478015205590352,0.3419615579898881
42,1685419755772503844,0.34747194463242415,0.34188590546312597
43,1685421880667036805,0.348262135640644,0.33808307084011024
45,1685421903171986461,0.3478015205590352,0.3192885437053637
46,1685421930617575506,0.3471200952640941,0.3192885437053637
47,1685422230438569021,0.3462691645024558,0.3190142077733195
48,1685422364117980613,0.34537530696767554,0.3183474611078847
49,1685423027835746147,0.3466658594389372,0.3374205787201672
50,1685423872015051623,0.34189240832513007,0.3376701740412178
51,1685423884021715665,0.3429129975231006,0.33910765997839404
52,1685424160951975859,0.3431363534152026,0.33942149064619875
53,1685424321062784263,0.3442260530108483,0.34077915793118346
54,1685424601766788470,0.3445673690947255,0.34079435180697415
