,Timestamp,IV_ask,IV_bid
0,1682987619944601722,-0.0016133862082789124,-0.0012865974529280302
2,1682987629963512516,-0.001145487438286501,-0.0017949123162424876
6,1682988468455484755,0.32732261166794085,0.3245998208516366
7,1682988604701975138,0.32664985976190397,0.32156352198800076
8,1682989096309013925,0.32541375789634336,0.3177092987565988
9,1682989219305868421,0.3229393572405881,0.3177880225770355
10,1682989223082380879,0.323807273314966,0.31715815047607165
11,1682989245709144008,0.32057566627017964,0.3132634083154061
12,1682989279698336314,0.32547172190624923,0.31641479953159557
13,1682989320356901644,0.3328587662136797,0.3224957942728108
14,1682989394288943550,0.3253883226307798,0.31859315311139524
15,1682989461802216347,0.3335586638563111,0.3280021220524714
16,1682989552758697459,0.34825731748906136,0.3430081916263283
17,1682989591821762365,0.33571093115493156,0.3286590610284681
18,1682989746742233745,0.3378894657855343,0.3317148438298109
19,1682990080683375363,0.3423925733297074,0.3362394192485678
21,1682990124794960845,0.3391115920796781,0.3324927209680007
22,1682990750613873157,0.3401628776915935,0.33376359594327243
23,1682991264265925644,0.34298908107135334,0.3367235750871271
24,1682991665716629713,0.3391115920796781,0.3356006677166128
26,1682992053100286757,0.3347041689162767,0.3304540216492783
27,1682992166646384303,0.3361387633402707,0.3357947294759936
28,1682992167043780676,0.33719844092465084,0.3345212854607767
29,1682992172940863961,0.3376136608562688,0.3378652021240513
30,1682992183444246629,0.3377080232026996,0.3350282735256367
31,1682992233492177749,0.3401112585233265,0.33418326057338854
32,1682992243697459102,0.340810896647891,0.33418326057338854
33,1682992254812070345,0.3413771967326831,0.3385227938240386
34,1682992275402063211,0.342509609968944,0.3360030907190636
35,1682992275443072997,0.342509609968944,0.3404951007614661
36,1682992279033253905,0.342509609968944,0.3364362780783895
38,1682992283475311624,0.342509609968944,0.3362110254908631
40,1682992289013295890,0.34368533172303384,0.3373025393721127
41,1682992289046061658,0.342509609968944,0.3388045939133649
42,1682992300710692976,0.5545756815419652,0.5315220896765663
43,1682993175770012804,0.33977568081949616,0.3376038789020175
45,1682993354710969586,0.336123292022369,0.33380996552357667
46,1682994669649439544,0.3373013659507086,0.3349139806990421
47,1682998682504613757,0.33977218407052956,0.33761806656546134
48,1682998978052403528,0.3383500915247085,0.3386343105343177
49,1682999052228144607,0.3385571899263783,0.33801544221086016
50,1682999065493351054,0.3370710354284904,0.33801544221086016
51,1682999558761513237,0.33847228076712893,0.33824093021394974
52,1683000141884384166,0.33777334973267586,0.33824093021394974
53,1683000157147279071,0.3385571899263783,0.33824093021394974
54,1683000420359742347,0.3402919438078043,0.3410972429074747
55,1683000502417329885,0.3419523055870594,0.3416234372290444
57,1683000506170418151,0.3425886427161887,0.343102718351762
58,1683000506211411113,0.343649052329633,0.3433140202314704
59,1683000537530996549,0.343649052329633,0.3433140202314704
61,1683000541915733483,0.34219472812810275,0.3425895324765834
63,1683000547110773517,0.3419523055870594,0.3433140202314704
65,1683000568538164861,0.3419523055870594,0.3427505357240833
66,1683000568589499975,0.3419523055870594,0.34275198730248835
67,1683000616148814850,0.3419523055870594,0.3416234372290444
69,1683000648631749254,0.5281671948726679,0.5262758915010395
70,1683000648682900772,0.3419523055870594,0.3444431139029064
71,1683000663753387634,0.3419523055870594,0.3433140202314704
72,1683000888362386714,0.3407643595161808,0.3428505118034836
73,1683002609872675664,0.33968571629691974,0.34170620239536004
74,1683002651788755849,0.3380011865990538,0.34106046605021983
76,1683002666001111792,0.3380011865990538,0.34106046605021983
77,1683002682526782413,0.3380011865990538,0.34106046605021983
78,1683003926601083137,0.33728865977998845,0.3405477959875217
79,1683004142864364349,0.334051722181438,0.3393684843101661
80,1683004184481426076,0.33630414633827216,0.33824093021394974
81,1683004734755543696,0.3373765312702642,0.3404562431718166
82,1683005000330321164,0.3367166849389137,0.34041428099144605
83,1683005011888311956,0.33651631429505824,0.34095473137125754
84,1683005040859918870,0.3365304584289391,0.3401581373255147
85,1683005043412775575,0.33630414633827216,0.34106046605021983
86,1683005119407250742,0.3365812614420032,0.3404389787680107
87,1683005440426265293,0.3343233509917083,0.33834599408193006
