,Timestamp,IV_ask,IV_bid
0,1684456672417364781,-0.0005661776142937593,-0.0008192735184205475
1,1684456823270402779,-0.0006228551434523215,-0.0009076238036432294
3,1684456924003001346,0.3394449086632259,-0.00037603320071743357
4,1684457912977458288,0.3396936248422759,-0.001000604578647327
5,1684458000468304649,0.33915415335740207,-0.0018617640605120738
6,1684458114048163170,0.34756307982086543,-0.000733085241632543
7,1684458140826204772,0.34853261848740397,-0.0007209457075861856
8,1684458246204728205,0.3484309847296437,-0.000604270130069241
9,1684458280011785714,0.3485878063259541,-0.00047752425369710456
10,1684458332026676102,0.34690728740630566,-0.0008251842632556365
11,1684458342693715843,0.3458140243391288,-0.0010589579949895978
12,1684458350954511626,0.34541814752237004,-0.0010589579949895978
13,1684458446670487263,0.3473447102279611,-0.0006618703218458743
14,1684458603327654068,0.35069729113927967,0.30455719037334367
16,1684458632226482153,0.35123358462012716,0.3053251680112478
17,1684458640388881846,0.35010594976664067,0.3052427338621687
18,1684459521547375674,0.3560789385520919,0.3489828757392974
19,1684459629117326663,0.34944213085407977,0.34792063303270737
20,1684459731593782208,0.3443173121574041,0.3417737779328584
21,1684459750742896801,0.37189117358886203,0.3692624485610266
22,1684459775169889031,0.33850806315972626,0.3364102402039694
23,1684459793374972518,0.33956864307943263,0.33266085858020433
24,1684459818817503007,0.34100544406434263,0.33363505426451656
25,1684461666523700948,0.3482995052297217,0.34152767363323844
26,1684462415235818263,0.351543858859433,0.34468065023336525
27,1684462424605649961,0.3526538136981008,0.34544245522438655
29,1684463105785995850,0.3493384430400394,0.3476526123826187
30,1684463222355214458,0.34903563662447784,0.34660729530259315
31,1684463255604953793,0.34903563662447784,0.34660729530259315
32,1684463266316201181,0.34903563662447784,0.34660729530259315
33,1684463350342861496,0.34903563662447784,0.34660729530259315
34,1684463389877321117,0.34903563662447784,0.34660729530259315
36,1684463630182283695,0.34903563662447784,0.34660729530259315
37,1684463647098129237,0.34903563662447784,0.34660729530259315
38,1684463941591164065,0.3499001022184623,0.34826274868645546
39,1684463946823864974,0.3507312738444203,0.34829585638280575
40,1684464054853630955,0.3507312738444203,0.3490299726324649
